x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,25.3,-14.5,,ON,,1993-02-28 00:00:00,OAKVILLE GERARD,0,,2,28,,1993,,,0,,,6155PD4,39,-7.3,,0,0,0,,,,,,,,6155PD4.1993.2.28
-79.69696166666667,43.4280575,,20.3,-5.5,,ON,,1993-03-01 00:00:00,OAKVILLE GERARD,0,,3,1,,1993,,,0,,,6155PD4,35,-2.3,,0,0,1,,,,,,,,6155PD4.1993.3.1
-79.69696166666667,43.4280575,,18.3,-7,,ON,,1993-03-02 00:00:00,OAKVILLE GERARD,0,,3,2,,1993,,,0,,,6155PD4,35,-0.3,,0,0,6.5,,,,,,,,6155PD4.1993.3.2
-79.69696166666667,43.4280575,,18.3,-5,,ON,,1993-03-03 00:00:00,OAKVILLE GERARD,0,,3,3,,1993,,,0,,,6155PD4,31,-0.3,,0,0,4.5,,,,,,,,6155PD4.1993.3.3
-79.69696166666667,43.4280575,,17.2,0,,ON,,1993-03-04 00:00:00,OAKVILLE GERARD,0,,3,4,,1993,,,9,,,6155PD4,27,0.8,,9,0,1.5,,,,,,,,6155PD4.1993.3.4
-79.69696166666667,43.4280575,,18.8,-2,,ON,,1993-03-05 00:00:00,OAKVILLE GERARD,0,,3,5,,1993,,,9,,,6155PD4,36,-0.8,,9,0,0.5,,,,,,,,6155PD4.1993.3.5
-79.69696166666667,43.4280575,,17.7,-2,,ON,,1993-03-06 00:00:00,OAKVILLE GERARD,0,,3,6,T,1993,,,0,,,6155PD4,43,0.3,,0,0,2.5,,,,T,,,,6155PD4.1993.3.6
-79.69696166666667,43.4280575,,20.3,-10.5,,ON,,1993-03-07 00:00:00,OAKVILLE GERARD,0,,3,7,,1993,,,0.2,,,6155PD4,43,-2.3,,0,0.2,6,,,,,,,,6155PD4.1993.3.7
-79.69696166666667,43.4280575,,15,1.5,,ON,,1993-03-08 00:00:00,OAKVILLE GERARD,0,,3,8,,1993,,,0,,,6155PD4,35,3,,0,0,4.5,,,,,,,,6155PD4.1993.3.8
-79.69696166666667,43.4280575,,18.3,-3,,ON,,1993-03-09 00:00:00,OAKVILLE GERARD,0,,3,9,,1993,,,0,,,6155PD4,35,-0.3,,0,0,2.5,,,,,,,,6155PD4.1993.3.9
-79.69696166666667,43.4280575,,23.5,-10,,ON,,1993-03-10 00:00:00,OAKVILLE GERARD,0,,3,10,,1993,,,1.2,,,6155PD4,34,-5.5,,1.2,0,-1,,,,,,,,6155PD4.1993.3.10
-79.69696166666667,43.4280575,,21.8,-9,,ON,,1993-03-11 00:00:00,OAKVILLE GERARD,0,,3,11,T,1993,,,0,,,6155PD4,35,-3.8,,0,0,1.5,,,,T,E,,,6155PD4.1993.3.11
-79.69696166666667,43.4280575,,27.5,-15,,ON,,1993-03-12 00:00:00,OAKVILLE GERARD,0,,3,12,T,1993,,,0,,,6155PD4,35,-9.5,,0,0,-4,,,,T,,,,6155PD4.1993.3.12
-79.69696166666667,43.4280575,,25.8,-10.5,,ON,,1993-03-13 00:00:00,OAKVILLE GERARD,0,,3,13,,1993,,,5,,,6155PD4,34,-7.8,,5,0,-5,,,,,,,,6155PD4.1993.3.13
-79.69696166666667,43.4280575,,29,-14,,ON,,1993-03-14 00:00:00,OAKVILLE GERARD,0,,3,14,,1993,,,0,,,6155PD4,36,-11,,0,0,-8,,,,,E,,,6155PD4.1993.3.14
-79.69696166666667,43.4280575,,23.5,-14,,ON,,1993-03-15 00:00:00,OAKVILLE GERARD,0,,3,15,,1993,,,0,,,6155PD4,36,-5.5,,0,0,3,,,,,,,,6155PD4.1993.3.15
-79.69696166666667,43.4280575,,18.3,-4.5,,ON,,1993-03-16 00:00:00,OAKVILLE GERARD,0,,3,16,,1993,,,5.8,,,6155PD4,35,-0.3,,0.6,5.2,4,,,,,,,,6155PD4.1993.3.16
-79.69696166666667,43.4280575,,24.3,-9.5,,ON,,1993-03-17 00:00:00,OAKVILLE GERARD,0,,3,17,,1993,,,0,,,6155PD4,31,-6.3,,0,0,-3,,,,,,,,6155PD4.1993.3.17
-79.69696166666667,43.4280575,,28.3,-16,,ON,,1993-03-18 00:00:00,OAKVILLE GERARD,0,,3,18,,1993,,,0,,,6155PD4,31,-10.3,,0,0,-4.5,,,,,,,,6155PD4.1993.3.18
-79.69696166666667,43.4280575,,24.8,-13.5,,ON,,1993-03-19 00:00:00,OAKVILLE GERARD,0,,3,19,,1993,,,4,,,6155PD4,31,-6.8,,4,0,0,,,,,,,,6155PD4.1993.3.19
-79.69696166666667,43.4280575,,17.7,-2,,ON,,1993-03-20 00:00:00,OAKVILLE GERARD,0,,3,20,,1993,,,1.2,,,6155PD4,32,0.3,,0,1.2,2.5,,,,,,,,6155PD4.1993.3.20
-79.69696166666667,43.4280575,,15.7,0,,ON,,1993-03-21 00:00:00,OAKVILLE GERARD,0,,3,21,,1993,,,0,,,6155PD4,30,2.3,,0,0,4.5,,,,,,,,6155PD4.1993.3.21
-79.69696166666667,43.4280575,,17.5,-4,,ON,,1993-03-22 00:00:00,OAKVILLE GERARD,0,,3,22,T,1993,,,0,,,6155PD4,29,0.5,,0,0,5,,,,,,T,,6155PD4.1993.3.22
-79.69696166666667,43.4280575,,19,-5,,ON,,1993-03-23 00:00:00,OAKVILLE GERARD,0,,3,23,,1993,,,1.1,,,6155PD4,27,-1,,0,1.1,3,,,,,,,,6155PD4.1993.3.23
-79.69696166666667,43.4280575,,15.5,1,,ON,,1993-03-24 00:00:00,OAKVILLE GERARD,0,,3,24,T,1993,,,0,,,6155PD4,24,2.5,,0,0,4,,,,,,T,,6155PD4.1993.3.24
-79.69696166666667,43.4280575,,16.5,-2,,ON,,1993-03-25 00:00:00,OAKVILLE GERARD,0,,3,25,,1993,,,0,,,6155PD4,22,1.5,,0,0,5,,,,,,,,6155PD4.1993.3.25
-79.69696166666667,43.4280575,,16.7,-3.5,,ON,,1993-03-26 00:00:00,OAKVILLE GERARD,0,,3,26,,1993,,,0,,,6155PD4,22,1.3,,0,0,6,,,,,,,,6155PD4.1993.3.26
-79.69696166666667,43.4280575,,17,-5.5,,ON,,1993-03-27 00:00:00,OAKVILLE GERARD,0,,3,27,,1993,,,0,,,6155PD4,17,1,,0,0,7.5,,,,,,,,6155PD4.1993.3.27
-79.69696166666667,43.4280575,,12.7,-1,,ON,,1993-03-28 00:00:00,OAKVILLE GERARD,0,,3,28,,1993,,,1,,,6155PD4,16,5.3,,0,1,11.5,,,,,,,,6155PD4.1993.3.28
-79.69696166666667,43.4280575,,9.7,4.5,,ON,,1993-03-29 00:00:00,OAKVILLE GERARD,0,,3,29,,1993,,,0,,,6155PD4,11,8.3,,0,0,12,,,,,,,,6155PD4.1993.3.29
-79.69696166666667,43.4280575,,10.7,1,,ON,,1993-03-30 00:00:00,OAKVILLE GERARD,0,,3,30,,1993,,,0,,,6155PD4,6,7.3,,0,0,13.5,,,,,,,,6155PD4.1993.3.30
-79.69696166666667,43.4280575,,14,0.5,,ON,,1993-03-31 00:00:00,OAKVILLE GERARD,0,,3,31,,1993,,,12,,,6155PD4,1,4,,0,12,7.5,,,,,,,,6155PD4.1993.3.31
-79.69696166666667,43.4280575,,17.2,0,,ON,,1993-04-01 00:00:00,OAKVILLE GERARD,0,,4,1,,1993,,,7.9,,,6155PD4,0,0.8,,0,7.9,1.5,,,,,,,,6155PD4.1993.4.1
-79.69696166666667,43.4280575,,16.7,0.5,,ON,,1993-04-02 00:00:00,OAKVILLE GERARD,0,,4,2,,1993,,,1.4,,,6155PD4,,1.3,,1,0.2,2,,,,,M,,,6155PD4.1993.4.2
-79.69696166666667,43.4280575,,16.7,-1,,ON,,1993-04-03 00:00:00,OAKVILLE GERARD,0,,4,3,,1993,,,0,,,6155PD4,0,1.3,,0,0,3.5,,,,,T,,,6155PD4.1993.4.3
-79.69696166666667,43.4280575,,14.5,0,,ON,,1993-04-04 00:00:00,OAKVILLE GERARD,0,,4,4,,1993,,,0,,,6155PD4,,3.5,,0,0,7,,,,,M,,,6155PD4.1993.4.4
-79.69696166666667,43.4280575,,15.2,-3,,ON,,1993-04-05 00:00:00,OAKVILLE GERARD,0,,4,5,,1993,,,0,,,6155PD4,,2.8,,0,0,8.5,,,,,M,,,6155PD4.1993.4.5
-79.69696166666667,43.4280575,,13,1.5,,ON,,1993-04-06 00:00:00,OAKVILLE GERARD,0,,4,6,,1993,,,0,,,6155PD4,,5,,0,0,8.5,,,,,M,,,6155PD4.1993.4.6
-79.69696166666667,43.4280575,,13.5,-2,,ON,,1993-04-07 00:00:00,OAKVILLE GERARD,0,,4,7,,1993,,,0,,,6155PD4,,4.5,,0,0,11,,,,,M,,,6155PD4.1993.4.7
-79.69696166666667,43.4280575,,10,4,,ON,,1993-04-08 00:00:00,OAKVILLE GERARD,0,,4,8,,1993,,,1,,,6155PD4,,8,,0,1,12,,,,,M,,,6155PD4.1993.4.8
-79.69696166666667,43.4280575,,8.2,4.5,,ON,,1993-04-09 00:00:00,OAKVILLE GERARD,0,,4,9,,1993,,,6.4,,,6155PD4,,9.8,,0,6.4,15,,,,,M,,,6155PD4.1993.4.9
-79.69696166666667,43.4280575,,9.7,6.5,,ON,,1993-04-10 00:00:00,OAKVILLE GERARD,0,,4,10,,1993,,,2.7,,,6155PD4,,8.3,,0,2.7,10,,,,,M,,,6155PD4.1993.4.10
-79.69696166666667,43.4280575,,14.7,-1.5,,ON,,1993-04-11 00:00:00,OAKVILLE GERARD,0,,4,11,,1993,,,0,,,6155PD4,,3.3,,0,0,8,,,,,M,,,6155PD4.1993.4.11
-79.69696166666667,43.4280575,,12.5,2,,ON,,1993-04-12 00:00:00,OAKVILLE GERARD,0,,4,12,,1993,,,0,,,6155PD4,,5.5,,0,0,9,,,,,M,,,6155PD4.1993.4.12
-79.69696166666667,43.4280575,,13,-1.5,,ON,,1993-04-13 00:00:00,OAKVILLE GERARD,0,,4,13,,1993,,,0,,,6155PD4,,5,,0,0,11.5,,,,,M,,,6155PD4.1993.4.13
-79.69696166666667,43.4280575,,14,-2,,ON,,1993-04-14 00:00:00,OAKVILLE GERARD,0,,4,14,,1993,,,0.7,,,6155PD4,,4,,0,0.7,10,,,,,M,,,6155PD4.1993.4.14
-79.69696166666667,43.4280575,,10.7,4.5,,ON,,1993-04-15 00:00:00,OAKVILLE GERARD,0,,4,15,,1993,,,2.4,,,6155PD4,,7.3,,0,2.4,10,,,,,M,,,6155PD4.1993.4.15
-79.69696166666667,43.4280575,,6.2,7.5,,ON,,1993-04-16 00:00:00,OAKVILLE GERARD,0,,4,16,,1993,,,0,,,6155PD4,,11.8,,0,0,16,,,,,M,,,6155PD4.1993.4.16
-79.69696166666667,43.4280575,,11,3.5,,ON,,1993-04-17 00:00:00,OAKVILLE GERARD,0,,4,17,,1993,,,0,,,6155PD4,,7,,0,0,10.5,,,,,M,,,6155PD4.1993.4.17
-79.69696166666667,43.4280575,,11.5,-2,,ON,,1993-04-18 00:00:00,OAKVILLE GERARD,0,,4,18,,1993,,,0.8,,,6155PD4,,6.5,,0,0.8,15,,,,,M,,,6155PD4.1993.4.18
-79.69696166666667,43.4280575,,9.5,2.5,,ON,,1993-04-19 00:00:00,OAKVILLE GERARD,0,,4,19,,1993,,,19,,,6155PD4,,8.5,,0,19,14.5,,,,,M,,,6155PD4.1993.4.19
-79.69696166666667,43.4280575,,6.7,2.5,,ON,,1993-04-20 00:00:00,OAKVILLE GERARD,0,,4,20,,1993,,,5.6,,,6155PD4,,11.3,,0,5.6,20,,,,T,M,,,6155PD4.1993.4.20
-79.69696166666667,43.4280575,,14,1,,ON,,1993-04-21 00:00:00,OAKVILLE GERARD,0,,4,21,,1993,,,1.6,,,6155PD4,,4,,2,0,7,,,,,M,T,,6155PD4.1993.4.21
-79.69696166666667,43.4280575,,11.5,-0.5,,ON,,1993-04-22 00:00:00,OAKVILLE GERARD,0,,4,22,,1993,,,0,,,6155PD4,,6.5,,0,0,13.5,,,,,M,,,6155PD4.1993.4.22
-79.69696166666667,43.4280575,,5.7,6,,ON,,1993-04-23 00:00:00,OAKVILLE GERARD,0,,4,23,,1993,,,0,,,6155PD4,,12.3,,0,0,18.5,,,,,M,,,6155PD4.1993.4.23
-79.69696166666667,43.4280575,,10,0.5,,ON,,1993-04-24 00:00:00,OAKVILLE GERARD,0,,4,24,,1993,,,5.3,,,6155PD4,,8,,0,5.3,15.5,,,,,M,,,6155PD4.1993.4.24
-79.69696166666667,43.4280575,,7.2,7.5,,ON,,1993-04-25 00:00:00,OAKVILLE GERARD,0,,4,25,,1993,,,6.8,,,6155PD4,,10.8,,0,6.8,14,,,,,M,,,6155PD4.1993.4.25
-79.69696166666667,43.4280575,,11.7,4,,ON,,1993-04-26 00:00:00,OAKVILLE GERARD,0,,4,26,,1993,,,0,,,6155PD4,,6.3,,0,0,8.5,,,,,M,,,6155PD4.1993.4.26
-79.69696166666667,43.4280575,,15,-3,,ON,,1993-04-27 00:00:00,OAKVILLE GERARD,0,,4,27,,1993,,,0,,,6155PD4,,3,,0,0,9,,,,,M,,,6155PD4.1993.4.27
-79.69696166666667,43.4280575,,12.2,0.5,,ON,,1993-04-28 00:00:00,OAKVILLE GERARD,0,,4,28,,1993,,,0,,,6155PD4,,5.8,,0,0,11,,,,,M,,,6155PD4.1993.4.28
-79.69696166666667,43.4280575,,9,4,,ON,,1993-04-29 00:00:00,OAKVILLE GERARD,0,,4,29,,1993,,,2.4,,,6155PD4,,9,,0,2.4,14,,,,,M,,,6155PD4.1993.4.29
-79.69696166666667,43.4280575,,3.2,7.5,,ON,,1993-04-30 00:00:00,OAKVILLE GERARD,0,,4,30,,1993,,,0,,,6155PD4,0,14.8,,0,0,22,,,,,,,,6155PD4.1993.4.30
-79.69696166666667,43.4280575,,7.7,4,,ON,,1993-05-01 00:00:00,OAKVILLE GERARD,0,,5,1,,1993,,,0,,,6155PD4,0,10.3,,0,0,16.5,,,,,,,,6155PD4.1993.5.1
-79.69696166666667,43.4280575,,7.5,9.5,,ON,,1993-05-02 00:00:00,OAKVILLE GERARD,0,,5,2,,1993,,,0,,,6155PD4,0,10.5,,0,0,11.5,,,,,,,,6155PD4.1993.5.2
-79.69696166666667,43.4280575,,5.5,8,,ON,,1993-05-03 00:00:00,OAKVILLE GERARD,0,,5,3,,1993,,,0,,,6155PD4,0,12.5,,0,0,17,,,,,,,,6155PD4.1993.5.3
-79.69696166666667,43.4280575,,5.5,10,,ON,,1993-05-04 00:00:00,OAKVILLE GERARD,0,,5,4,,1993,,,2.6,,,6155PD4,0,12.5,,0,2.6,15,,,,,,,,6155PD4.1993.5.4
-79.69696166666667,43.4280575,,2.5,9,,ON,,1993-05-05 00:00:00,OAKVILLE GERARD,0,,5,5,T,1993,,,0,,,6155PD4,0,15.5,,0,0,22,,,,,,T,,6155PD4.1993.5.5
-79.69696166666667,43.4280575,,2.2,7.5,,ON,,1993-05-06 00:00:00,OAKVILLE GERARD,0,,5,6,,1993,,,0,,,6155PD4,0,15.8,,0,0,24,,,,,,,,6155PD4.1993.5.6
-79.69696166666667,43.4280575,,7.7,7,,ON,,1993-05-07 00:00:00,OAKVILLE GERARD,0,,5,7,,1993,,,0,,,6155PD4,0,10.3,,0,0,13.5,,,,,,,,6155PD4.1993.5.7
-79.69696166666667,43.4280575,,9.2,2.5,,ON,,1993-05-08 00:00:00,OAKVILLE GERARD,0,,5,8,,1993,,,0,,,6155PD4,0,8.8,,0,0,15,,,,,,,,6155PD4.1993.5.8
-79.69696166666667,43.4280575,,3,5.5,,ON,,1993-05-09 00:00:00,OAKVILLE GERARD,0,,5,9,,1993,,,0,,,6155PD4,0,15,,0,0,24.5,,,,,,,,6155PD4.1993.5.9
-79.69696166666667,43.4280575,,0,9.5,,ON,,1993-05-10 00:00:00,OAKVILLE GERARD,0,,5,10,,1993,,,0,,,6155PD4,0,18,,0,0,26.5,,,,,,,,6155PD4.1993.5.10
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-11 00:00:00,OAKVILLE GERARD,,M,5,11,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.11
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-12 00:00:00,OAKVILLE GERARD,,M,5,12,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.12
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-13 00:00:00,OAKVILLE GERARD,,M,5,13,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.13
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-14 00:00:00,OAKVILLE GERARD,,M,5,14,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.14
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-15 00:00:00,OAKVILLE GERARD,,M,5,15,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.15
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-16 00:00:00,OAKVILLE GERARD,,M,5,16,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.16
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-17 00:00:00,OAKVILLE GERARD,,M,5,17,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.17
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-18 00:00:00,OAKVILLE GERARD,,M,5,18,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.18
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-19 00:00:00,OAKVILLE GERARD,,M,5,19,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.19
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-20 00:00:00,OAKVILLE GERARD,,M,5,20,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.20
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-21 00:00:00,OAKVILLE GERARD,,M,5,21,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.21
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-22 00:00:00,OAKVILLE GERARD,,M,5,22,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.22
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-23 00:00:00,OAKVILLE GERARD,,M,5,23,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.23
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-24 00:00:00,OAKVILLE GERARD,,M,5,24,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.24
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-25 00:00:00,OAKVILLE GERARD,,M,5,25,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.25
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-26 00:00:00,OAKVILLE GERARD,,M,5,26,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.26
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-27 00:00:00,OAKVILLE GERARD,,M,5,27,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.27
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-28 00:00:00,OAKVILLE GERARD,,M,5,28,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.28
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-29 00:00:00,OAKVILLE GERARD,,M,5,29,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.29
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-30 00:00:00,OAKVILLE GERARD,,M,5,30,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.30
-79.69696166666667,43.4280575,,,,,ON,M,1993-05-31 00:00:00,OAKVILLE GERARD,,M,5,31,M,1993,M,,,,,6155PD4,0,,M,,,,,M,,M,,M,,6155PD4.1993.5.31
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-01 00:00:00,OAKVILLE GERARD,,M,6,1,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.1
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-02 00:00:00,OAKVILLE GERARD,,M,6,2,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.2
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-03 00:00:00,OAKVILLE GERARD,,M,6,3,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.3
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-04 00:00:00,OAKVILLE GERARD,,M,6,4,C,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,C,,6155PD4.1993.6.4
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-05 00:00:00,OAKVILLE GERARD,,M,6,5,A,1993,M,,11,,,6155PD4,0,,M,0,11,,,M,,,,A,,6155PD4.1993.6.5
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-06 00:00:00,OAKVILLE GERARD,,M,6,6,,1993,M,,2,,,6155PD4,0,,M,0,2,,,M,,,,,,6155PD4.1993.6.6
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-07 00:00:00,OAKVILLE GERARD,,M,6,7,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.7
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-08 00:00:00,OAKVILLE GERARD,,M,6,8,,1993,M,,16,,,6155PD4,0,,M,0,16,,,M,,,,,,6155PD4.1993.6.8
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-09 00:00:00,OAKVILLE GERARD,,M,6,9,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.9
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-10 00:00:00,OAKVILLE GERARD,,M,6,10,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.10
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-11 00:00:00,OAKVILLE GERARD,,M,6,11,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.11
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-12 00:00:00,OAKVILLE GERARD,,M,6,12,,1993,M,,0,,,6155PD4,0,,M,0,0,,,M,,,,,,6155PD4.1993.6.12
-79.69696166666667,43.4280575,,,,,ON,M,1993-06-13 00:00:00,OAKVILLE GERARD,,M,6,13,,1993,,,0,,,6155PD4,0,,M,0,0,21,,M,,,,,,6155PD4.1993.6.13
-79.69696166666667,43.4280575,,0,11,,ON,,1993-06-14 00:00:00,OAKVILLE GERARD,1.5,,6,14,,1993,,,8.8,,,6155PD4,0,19.5,,0,8.8,28,,,,,,,,6155PD4.1993.6.14
-79.69696166666667,43.4280575,,0,18.5,,ON,,1993-06-15 00:00:00,OAKVILLE GERARD,4.3,,6,15,,1993,,,0,,,6155PD4,0,22.3,,0,0,26,,,,,,,,6155PD4.1993.6.15
-79.69696166666667,43.4280575,,3.5,9,,ON,,1993-06-16 00:00:00,OAKVILLE GERARD,0,,6,16,,1993,,,0,,,6155PD4,0,14.5,,0,0,20,,,,,,,,6155PD4.1993.6.16
-79.69696166666667,43.4280575,,2.2,11,,ON,,1993-06-17 00:00:00,OAKVILLE GERARD,0,,6,17,,1993,,,0,,,6155PD4,0,15.8,,0,0,20.5,,,,,,,,6155PD4.1993.6.17
-79.69696166666667,43.4280575,,0,13.5,,ON,,1993-06-18 00:00:00,OAKVILLE GERARD,3.5,,6,18,,1993,,,4.6,,,6155PD4,0,21.5,,0,4.6,29.5,,,,,,,,6155PD4.1993.6.18
-79.69696166666667,43.4280575,,0,18,,ON,,1993-06-19 00:00:00,OAKVILLE GERARD,1.8,,6,19,,1993,,,9.8,,,6155PD4,0,19.8,,0,9.8,21.5,,,,,,,,6155PD4.1993.6.19
-79.69696166666667,43.4280575,,0.2,15,,ON,,1993-06-20 00:00:00,OAKVILLE GERARD,0,,6,20,,1993,,,42.7,,,6155PD4,0,17.8,,0,42.7,20.5,,,,,,,,6155PD4.1993.6.20
-79.69696166666667,43.4280575,,0,15,,ON,,1993-06-21 00:00:00,OAKVILLE GERARD,2.8,,6,21,,1993,,,0.6,,,6155PD4,0,20.8,,0,0.6,26.5,,,,,,,,6155PD4.1993.6.21
-79.69696166666667,43.4280575,,0,15,,ON,,1993-06-22 00:00:00,OAKVILLE GERARD,2.5,,6,22,,1993,,,0,,,6155PD4,0,20.5,,0,0,26,,,,,,,,6155PD4.1993.6.22
-79.69696166666667,43.4280575,,2,10,,ON,,1993-06-23 00:00:00,OAKVILLE GERARD,0,,6,23,,1993,,,0,,,6155PD4,0,16,,0,0,22,,,,,,,,6155PD4.1993.6.23
-79.69696166666667,43.4280575,,2.7,7.5,,ON,,1993-06-24 00:00:00,OAKVILLE GERARD,0,,6,24,T,1993,,,0,,,6155PD4,0,15.3,,0,0,23,,,,,,T,,6155PD4.1993.6.24
-79.69696166666667,43.4280575,,0,14,,ON,,1993-06-25 00:00:00,OAKVILLE GERARD,4,,6,25,E,1993,,,20,,,6155PD4,0,22,,0,20,30,,,,,,E,,6155PD4.1993.6.25
-79.69696166666667,43.4280575,,0,17,,ON,E,1993-06-26 00:00:00,OAKVILLE GERARD,4,E,6,26,,1993,,,0,,,6155PD4,0,22,E,0,0,27,,E,,,,,,6155PD4.1993.6.26
-79.69696166666667,43.4280575,,0,16,,ON,,1993-06-27 00:00:00,OAKVILLE GERARD,3.8,,6,27,,1993,,,0,,,6155PD4,0,21.8,,0,0,27.5,,,,,,,,6155PD4.1993.6.27
-79.69696166666667,43.4280575,,0,13,,ON,,1993-06-28 00:00:00,OAKVILLE GERARD,1,,6,28,,1993,,,0,,,6155PD4,0,19,,0,0,25,,,,,,,,6155PD4.1993.6.28
-79.69696166666667,43.4280575,,1,11,,ON,,1993-06-29 00:00:00,OAKVILLE GERARD,0,,6,29,,1993,,,0,,,6155PD4,0,17,,0,0,23,,,,,,,,6155PD4.1993.6.29
-79.69696166666667,43.4280575,,3,8,,ON,,1993-06-30 00:00:00,OAKVILLE GERARD,0,,6,30,,1993,,,0,,,6155PD4,0,15,,0,0,22,,,,,,,,6155PD4.1993.6.30
